No,Nama,SINTA ID,Rank National,Rank Affiliation,Sinta Score,Scopus H-Index,Google H-Index,Scopus Art.,Scopus Cit.,Scholar Art.,Scholar Cit.
0,Sutiman Bambang Sumitro,5998175,542,13,22.44,5,8,38,127,100,255
1,Estri Laras Arumingtyas,5978827,7832,249,2.31,0,7,0,0,70,236
2,Fatchiyah,6137819,71587,1111,0.0,0,0,0,0,0,0
4,Sri Rahayu,5998293,14862,451,0.82,0,4,0,0,71,84
5,Serafinah Indriyani,5994014,14057,427,0.9,0,6,0,0,57,92
6,Wahyu Widoretno,6036949,7464,239,2.47,1,4,5,4,33,61
8,Luchman Hakim,6037433,2524,62,8.05,3,9,11,14,120,350
10,Endang Arisoesilaningsih,5998149,11875,370,1.23,0,6,0,0,75,125
11,Amin Setyo Leksono,5984023,2044,48,9.67,1,8,15,5,108,268
13,Catur Retnaningdyah,5979040,10059,312,1.61,0,5,3,0,56,94
14,Widodo,5982480,96,2,52.48,13,14,65,529,105,787
15,Retno Mastuti,5982486,20008,569,0.41,0,4,0,0,26,42
16,Sri Widyarti,6037405,16414,486,0.66,0,5,0,0,45,67
18,Zulfaidah Penata Gama,5997951,11934,375,1.22,1,4,3,2,20,46
19,Nia Kurniawan,5998372,11651,364,1.26,0,6,0,0,68,129
23,Dian Siswanto,5996481,9328,289,1.79,2,4,4,12,25,25
24,Yoga Dwi Jatmiko,5998136,15863,466,0.72,1,2,2,3,5,6
3,Muhaimin Rifa'i,6118973,125,3,47.2,9,12,32,696,119,1184
12,Mochammad Sasmito Djati,6036875,2722,66,7.57,4,6,15,30,76,127
